가게명,지역화폐,주메뉴,동,상세주소,평점,메뉴목록
아차산손두부,X,두부전문점,구의동,서울 광진구 영화사로 68 1층,2.6,"두부전골 소(23,000원), 검정두부(10,000원), 두부김치(16,000원), 모두부(7,000원), 두부전골 중(35,000원), 두부전골 대(45,000원), 두부삼합(28,000원), 수육(18,000원), 두부조림(10,000원), 공기밥순두부(8,000원), 공기밥콩비지(9,000원), (계절)맷돌콩국수(10,000원)"
미림장충왕족발보쌈 구의본점,X,"족발,보쌈",구의동,서울 광진구 자양로18길 11 1층,3.6,"족발 (소)(40,000원), 족발 (중)(44,000원), 족발 (대)(48,000원), 보쌈 (소)(40,000원), 보쌈 (중)(44,000원), 보쌈 (대)(48,000원), 족발.보쌈 Set (중)(46,000원), 족발.보쌈 Set (대)(66,000원), 불족발 (중)(46,000원), 불족발 (대)(50,000원), 오리지널 반반 (중)(46,000원), 오리지널 반반 (대)(50,000원), 술국(15,000원), 쟁반국수(10,000원)"
당산오돌 구의역점,X,"육류,고기",구의동,"서울 광진구 자양로18길 12 1,2층",,"꼬들살 (200g)(16,000원), 눈꽃갈비 (170g)(23,000원), 오돌갈비 (200g)(16,000원), 돼지껍데기 (160g)(10,000원)"
참토우 구의점,X,"육류,고기",구의동,서울 광진구 구의강변로 81 1층,3.8,"진꽃살 (1인분)(19,000원), 안창살 (1인분)(18,000원), 살치살 (1인분)(17,000원), 차돌박이 (1근)(33,000원), 생삼겹살 (1근)(30,000원)"
불난닭발 구의본점,X,닭요리,구의동,서울 광진구 자양로18길 6,4.0,"불닭(18,000원), 불난날개(17,000원), 불난닭발(15,000원), 무뼈닭발(15,000원), 불난쭈꾸미(15,000원)"
망향비빔국수 광진점,X,국수,구의동,서울 광진구 천호대로 694 1층,3.7,"망향 비빔국수(9,000원), 망향 잔치국수(8,000원), 통등심 돈가스(10,000원), 망향 손만두(4,000원), 망향 갈비만두(5,000원), 망향 양념포장（3인）(13,000원), 망향 아기국수(2,500원), 망향 아기잔치국수(2,500원), 어린이 돈가스(5,000원), 토핑 돈가스(4,000원), 망향 물만두(5,000원), 망향 치즈만두(5,000원), 망향 어묵(3,000원), 코카콜라 355mL(2,000원), 칠성사이다 355mL(2,000원), 환타오렌지 355mL(2,000원), 환타파인 355mL(2,000원), 웰치스포도 355mL(2,000원), 제로콜라 355ml(2,000원), 망향 생포장（3인）(18,000원)"
삼일민물장어,O,장어,구의동,서울 광진구 천호대로 685,3.2,"민물장어 (중)(62,000원), 민물장어 (대)(84,000원), 장어탕(9,000원), 물냉면(6,000원), 비빔냉면(6,000원), 된장찌개(4,000원), 계란찜(4,000원)"
구의농원,O,한식,구의동,"서울 광진구 아차산로 453-1 1,2층",,"짚불초벌구이 (목살, 삼겹살) (500g)(49,000원), 순창고추장구이 (170g)(18,000원), 초벌생갈매기 (160g)(18,000원), 어슷생삼겹살 (160g)(16,000원), 진짜한우육회 (150g)(25,000원)"
대한해물,O,한식,구의동,서울 광진구 아차산로51길 32 1층,3.3,"버섯해물찜(2인)(39,000원), 아구찜(2인)(37,000원), 동태해물전골(2인)(33,000원), 대구해물전골(2인)(38,000원), 동태탕(8,000원)"
한우짝갈비살,O,갈비,구의동,서울 광진구 자양로18길 73 1층,4.3,"채끝등심 (100g)(22,000원), 안창살 (100g)(25,000원), 한우 소금소갈비살 (100g)(19,000원), 한우 양념소갈비살 (100g)(19,000원), 된장찌개(6,000원), 냉면(물, 비빔)(5,000원)"
진곱창,O,"곱창,막창",구의동,서울 광진구 아차산로 397 1층,4.3,"한우 곱창구이 (250g)(25,000원), 한우 대창구이 (250g)(25,000원), 막창구이 (250g)(25,000원), 염통구이 (200g)(15,000원), 곱창전골 (2인)(34,000원), 특양구이 (180g)(25,000원), 벌,유,홍창구이(200g)(17,000원), 특양4인모듬구이(900g)(79,000원), 모듬구이(2인)(41,000원), 모듬구이(3인)(57,000원), 모듬구이(4인)(69,000원)"
강릉엄지네꼬막집 구의역점,O,한식,구의동,서울 광진구 아차산로 375 크레신타워3차 2층,3.9,"꼬막 비빔밥(37,000원), 꼬막 무침(35,000원)"
최고집풍천장어,O,장어,구의동,서울 광진구 아차산로51길 79 1층,4.1,"장어구이(1마리)(34,000원), 장어탕(12,000원), 점심특선(1마리)(34,000원), 점심특선(반마리)(17,000원)"
청국장보리밥소풍,X,한식,구의동,서울 광진구 자양로45길 13 영덕주택 1층,4.1,"청국장정식(13,000원), 쌈정식 (1인)(2인이상)(18,000원), 수육정식 (1인)(2인이상)(18,000원), 떡갈비정식 (1인)(18,000원), 묵밥(11,000원), 감자전(15,000원), 해물파전(18,000원), 떡갈비(20,000원), 두루치기(20,000원), 수육보쌈(중)(35,000원), 두부김치(18,000원), 도토리묵(13,000원)"
진구정,O,냉면,구의동,서울 광진구 광나루로 536 1층,,"평양냉면(13,000원), 비빔냉면(13,000원), 온반(18,000원), 어복쟁반 (중)(58,000원)"
무교동낙지 구의점,X,"해물,생선",구의동,서울 광진구 아차산로 464 1층,3.5,"낙지볶음(추천메뉴)(1인분)(공기밥 별도)(16,000원), 산낙지전골(43,000원), 산낙지연포탕(63,000원), 조개탕(17,000원), 낙지파전(17,000원), 낙지계란찜（추천메뉴）(8,000원), 산낙지볶음(63,000원), 수연소면사리(2,000원), 산낙지데침(1마리)(30,000원), 산낙지회(40,000원), 어린이낙지(1인분)(공기밥 별도)(16,000원), 낙지해물찜(중)(68,000원), 낙지손만두(7,000원), 공기밥(1,000원), 콜라(2,000원), 사이다(2,000원), 백김치 추가(4,000원), 참이슬 후레쉬(5,000원), 처음처럼(5,000원), 카스(5,000원), 테라(5,000원), 켈리(5,000원), 장수막걸리(5,000원)"
램니쿠야,X,"육류,고기",구의동,서울 광진구 아차산로 395 1층 105호,4.7,"양등심 (180g)(25,000원), 양갈비 (220g)(23,000원), 양갈비살 (180g)(21,000원), 양징기스칸 (180g)(17,000원)"
백년회관서서갈비 아차산점,X,갈비,구의동,서울 광진구 천호대로 659 2층,3.7,"왕갈비탕(11,000원), 수제 돼지 왕갈비(280g)(9,900원), 흑돼지통삼겹(180g)(10,900원), 소양념갈비(160g)(10,900원), 황제갈비살(150g)(11,900원)"
푸지미곱창,X,"곱창,막창",구의동,서울 광진구 아차산로51길 12 1층,4.4,"야채곱창(12,000원), 순대곱창(13,000원)"
김돈이 구의점,X,"육류,고기",구의동,서울 광진구 아차산로 397 1층,4.5,"제주산 흑 도새기(돼지)(2~3인) (목살&오겹살)(63,000원), 제주산 흑 도새기(돼지)(2~3인) (오겹살만)(63,000원), 제주산 백 도새기(돼지)(2~3인) (목살&오겹살)(51,000원), 제주산 백 도새기(돼지)(2~3인) (오겹살만)(51,000원), 제주산 등심덧살(가브리살)(2~3인)(54,000원)"
우물집 구의점,X,한식,구의동,"서울 광진구 아차산로49길 21 1,2층",3.3,"한우차돌박이삼합 (중)(52,000원), 한우차돌박이콩나물불고기 (중)(52,000원), 고사리표고솥밥(7,000원), 갓김치볶음밥(6,000원), 곤드레 토마토 바질 솥밥(7,000원), 차돌박이 맑은 야채 전골과 솥밥(29,000원), 차돌박이 맛간장 전골과 솥밥(29,000원), 한우차돌박이(12,000원), 우삼겹맑은야채전골과 솥밥(24,000원), 우삼겹 맛간장 전골과 솥밥(24,000원), 우삼겹 매콤 토마토 전골과 솥밥(24,000원), 차돌박이 매콤 토마토 전골과 솥밥(29,000원), 토마토 마니네이드 샐러드(9,000원), 우삼겹 눈꽃 튀김(12,000원), 차돌박이 비빔 냉면(12,000원), 유자에이드(6,000원), 오미자에이드(6,000원), 항아리식혜(6,000원), 단호박식혜(7,000원)"
순삼이네미나리삼겹살,X,삼겹살,구의동,서울 광진구 자양로43길 18 1층,4.3,"생삼겹살(15,000원), 냉삼(14,000원), 정가브리살(17,000원), 제주천겹살(17,000원), 한우차돌박이(19,000원), 청국장(8,000원), 차돌된장찌개(6,000원), 돼지김치찌개(6,000원), 열무국수(7,000원), 수제양념비빔국수(7,000원)"
동서울손칼국수,O,칼국수,구의동,서울 광진구 구의강변로 35 삼진빌딩 1층,4.1,"칼국수(8,000원), 수제비(9,000원), 콩국수(11,000원), 찐만두(9,000원), 칼만두국(10,000원)"
강변나주곰탕,X,곰탕,구의동,서울 광진구 구의강변로 90 1층,3.9,"（사골국물이 일품인）나주곰탕(12,000원), 접시수육 1人(볼살만)(17,000원), 사골 곱창전골(45,000원), 물냉면(11,000원), 고기손만두（4ea）(7,000원), 나주곰탕＋만두세트（4ea）(19,000원), 나주곰탕곱배기＋만두세트（4ea）(23,000원), （찬바람불땐）얼큰곰탕(13,000원), 곰탕만두국(12,000원), 곰탕떡국(12,000원), 비빔냉면(11,000원), 김치손만두（4ea）(7,000원), 얼큰곰탕＋만두세트（4ea）(20,000원), 도가니탕＋만두세트（4ea）(35,000원), 모둠접시수육( 볼살+도가니)1~2인분(36,000원), 한우투뿔(150g)(25,000원), 볼살수육(55,000원), 도가니수육(60,000원), 모둠수육（5가지 고기종류）(60,000원), 수제양념돼지갈비（비조리）(20,000원), 소양념갈비(38,000원), 소 옛날불고기( 조리 비조리 )(23,000원), 얼큰 사골 내장탕(16,000원), （묻고더블로 가）나주곰탕 곱빼기(16,000원), 김치만두국(12,000원), 곰탕 떡만두국(12,000원), （무릎건강엔）사골 도가니탕(25,000원), 꼬리곰탕(25,000원), 김치한통（800g）(20,000원), 공기밥(1,000원)"
아차산통갈비탕 아차산점,X,갈비,구의동,서울 광진구 자양로 306,3.1,"통갈비찜(소)(35,000원), 통갈비탕(12,000원), 특통갈비탕(15,000원), 치즈사리(5,000원), 당면추가(2,000원)"
산골닭갈비,O,닭요리,구의동,서울 광진구 강변역로4길 56,2.7,"뼈없는 닭갈비（조리）(30,000원), 뼈없는 닭갈비（비조리）(30,000원), 닭사리(15,000원), 우동사리(2,000원), 떡사리(2,000원), 고구마사리(2,000원), 라면사리(2,000원), 밥볶음(3,000원), 공기밥(1,000원), 콜라 500mL(2,000원), 사이다 500mL(2,000원)"
미식광진 본관,O,한식,구의동,서울 광진구 광나루로 584 동서울빌딩 1층,3.8,"한우곰탕(밥제공)(18,000원), 만둣국(15,000원), 비비작작골동면(16,000원), 평양냉면(13,000원), 미식광진면(16,000원), 비빔냉면(13,000원)"
아빠찜 구의역점,O,"해물,생선",구의동,"서울 광진구 자양로18길 96 베스트트레드빌 1층 101,102호",4.6,"아구찜(37,000원), 코다리찜(29,000원), 해물찜(43,000원), 아구차돌불고기(40,000원), 바샤삭해물전(15,000원), 살마니아구찜(41,000원), 알곤이찜(37,000원), 볶음밥(3,000원), 해물탕(43,000원)"
새맛식당,O,한식,구의동,서울 광진구 자양로18길 12-3 1층,4.8,"순두부찌개(7,000원), 김치찌개(7,000원), 청국장(7,000원), 부대찌개(8,000원), 두부김치(12,000원), 떡만두국(7,000원), 비빔밥(7,000원), 냉콩국수(8,000원), 육개장(8,000원), 라면사리(2,000원), 제육볶음(9,000원), 오징어볶음(9,000원), 오제볶음(9,000원), 닭도리탕(23,000원), 삼겹살(10,000원), 제육덮밥(8,000원), 오제덮밥(8,000원), 오징어덮밥(8,000원)"
아랜역물닭갈비 서울본점,X,닭요리,구의동,서울 광진구 자양로43길 9 1층,4.4,"물 닭갈비 소(2인분)(26,000원)"
삼대고등어명장 광장직영점,X,"해물,생선",구의동,서울 광진구 아차산로 471 1층,2.0,"모듬생선정식 (2인이상)(17,000원), 고등어구이정식(16,000원), 임연수구이정식(17,000원), 갈치구이정식(23,000원), 직화제육구이정식(15,000원), 직화오징어볶음정식(16,000원)"
고공 구의점,O,한식,구의동,서울 광진구 자양로18길 37 1층,4.7,"돼지(49,000원), 소세트(56,000원), 고공세트(87,000원), 특목살(16,000원), 미삼겹(16,000원), 등심덧살(16,000원), 토시살(19,000원), 본갈비(20,000원)"
먹거리집 구의동점,X,순대,구의동,서울 광진구 자양로18길 95,2.9,"수육(중)(17,000원), 고기모듬(중)(20,000원), 오소리감투(16,000원), 머릿고기 (중)(14,000원), 편육(14,000원), 내장술국(13,000원), 술국(10,000원), 족발(7,000원), 순대(6,000원), 순대국밥(9,000원), 특순대국밥(10,000원), 내장국밥(9,000원), 모듬순대국밥(10,000원), 오소리국밥(10,000원), 내장+순대국밥(10,000원)"
하동우렁추어탕 아차산점,X,추어,구의동,서울 광진구 자양로 277 1층,3.8,"추어탕+솥밥(11,000원), 우렁추어탕+솥밥(13,000원), 전복추어탕+솥밥(16,000원), 메기,참게매운탕 (중)(35,000원), 얼큰한우국밥+솥밥(12,000원), 곤드레돌솥비빔밥(10,000원), 치즈돈까스(9,000원), 웅추삼계탕(15,000원), 추어튀김(소)(8,000원), 추어군만두(8,000원), 우렁이숙회(8,000원)"
유명한감자탕전문점,X,감자탕,구의동,서울 광진구 아차산로 467 1층,4.0,"우거지감자탕 (중)(35,000원), 우거지감자탕 (소)(30,000원), 묵은지 감자탕 (소)(32,000원), 뼈해장국(10,000원), 우거지해장국(8,000원), 우거지감자탕 (대)(40,000원)"
꽃삼뚜껑 구의역직영점,X,삼겹살,구의동,서울 광진구 자양로 102-1 1층,4.8,"흑돼지꽃삼겹(6,900원), 목살(7,900원), 천겹살(7,900원), 가브리살(7,900원), 꽃삼뚜껑 가성비세트(3~4인 추천)(43,900원), 꽃삼 시그니쳐 한판세터(3~4인 추천)(49,500원), 꽃삼 시그니쳐 반판세트(2~3인 추천)(36,500원), 두툼돼지껍데기(5,900원), 된장뚝배기(7,000원), 치즈폭탄볶음밥(8,000원), 물냉면/비빔냉면(6,000원), 얼큰김치찌개(+라면사리)(19,800원), 옛날냉삼(6,900원), 소주(3,000원), 맥주(3,000원)"
우리황소곱창 마장동 우리축산직영점,X,"곱창,막창",구의동,서울 광진구 아차산로51길 23 1층,4.2,"모듬곱창(200g)(19,500원), 한우소곱창(200g)(18,000원), 양깃머리(170g)(28,000원), 대창(200g)(22,000원), 막창(200g)(25,000원), 한우소곱창전골 (중)(42,000원)"
땡초꼼장어 구의본점,X,장어,구의동,서울 광진구 자양로18길 49 1층,4.8,"꼼장어 양념구이(1인분)(14,000원), 쭈꾸미 (1인분)(14,000원), 뼈없는 닭발 (1인분)(13,000원), 꼼장어소금구이 (1인분)(14,000원), 돼지막창구이 (1인분)(13,000원), 소막창구이 (1인분)(17,000원), 소갈비살 (1인분)(17,000원), 누룽지탕(7,000원)"
청춘종합어시장,O,회,구의동,서울 광진구 천호대로 673 1층,3.7,"[석화](22,000원), [청춘 모듬회](35,000원), [산낙지](22,000원), [활어 물회](17,000원), [연광이 세트](35,000원), [광우 세트](35,000원), [청춘 모듬회](35,000원), [행사초밥](6,000원), [광어](15,000원), [농어](47,000원), 해산물 B세트（8종）(44,000원), 오징어회무침(18,000원), [청춘 모듬물회](27,000원), [석화찜](27,000원), [우연이 세트](35,000원), [광우연 세트](45,000원), [연광먹소](45,000원), [우연먹소](45,000원), [광우먹소](45,000원), [광도먹소](45,000원), [숭어＋광어](35,000원), [숭어＋우럭](35,000원), [숭어＋연어](35,000원), [왕새우튀김](12,000원), [멍게](12,000원), [소라무침](13,000원), [활어회무침](13,000원), 우럭(15,000원), [생연어](15,000원), [줄돔](22,000원)"
탐나종합어시장 구의역점,O,회,구의동,서울 광진구 아차산로 377 1층,2.6,"사계절 인기만점 [광우세트](38,000원), 부드럽고 쫄깃한 [연광이](38,000원), 탱탱한 식감 [광어](20,000원), 쫄깃한맛 영양최고 [우럭](20,000원), 뼈째먹는 감칠맛 [도다리 세꼬시](22,000원), '바다의 황제' [줄돔],1마리（1人분）(22,000원), 새콤달콤 시원한 [特물회](25,000원), 회＋해산물세트 [광우먹소](55,000원), 매력만점 고소한 [우연먹소](55,000원), 꼬들꼬들 탱글탱글 [광도먹소](55,000원), 부담없이 즐겨봐 [영광먹소](55,000원), 세꼬시 2종（도다리세꼬시＋아나고세꼬시）(42,000원), 갓성비 일석삼조 [광우연](48,000원), 찰지고 담백한 [우연이](38,000원), 지방량 낮은 부드러운 [연어](20,000원), 오독오독 고소한 [아나고 세꼬시](22,000원), 바다의 여왕 떴다 [참도미](45,000원), 바다의 웅담을 품었다 [농어](40,000원), 바다의 왕자 납시오~ '감성돔'(40,000원), A세트(35,000원), B세트(35,000원), C세트(35,000원), 참이슬 후레쉬(2,800원), 처음처럼(2,800원), 진로이즈백(2,800원), 새로(2,800원), 참이슬 오리지널(2,800원), 카스(3,800원), 테라(3,800원), 켈리,크러쉬(3,800원)"
